ID,施策名,優先度,ステータス,対象リポジトリ,起票日,簡易説明,ファイル名,施策ディレクトリ名
BL-040,スキャンレポート変更理由記載ルール,低,候補,dev-process-improvement,2026-03-12,scan_report 内の走査対象変更理由記載ルール整備,スキャンレポート変更理由記載ルール.md,
BL-041,rules-skills移動時の波及更新パターン,低,候補,dev-process-improvement,2026-03-12,全スキルへの関連ファイル一覧セクション義務化提案,rules-skills移動時の波及更新パターン.md,
BL-042,session-flow-checklist精度向上,低,候補,dev-process-improvement,2026-03-12,session-flow-policy §5.1 チェックリスト精度向上（README含む）,session-flow-checklist-precision.md,
BL-043,triage-standard-policy適用マトリクス列数リスク,低,候補,dev-process-improvement,2026-03-12,適用マトリクスの列数増加リスクとテーブル幅対策,triage-standard-policy適用マトリクス列数リスク.md,
BL-044,user-invocable-false-description-pattern,低,候補,dev-process-improvement,2026-03-12,user-invocable: false スキルの description 設計パターン,user-invocable-false-description-pattern.md,
BL-045,チェックリスト型スキル標準テンプレート化,低,候補,dev-process-improvement,2026-03-12,チェックリスト型スキルのテンプレート化,チェックリスト型スキルの標準テンプレート化.md,
BL-046,条件付き固定タスク配置ルール整備,低,候補,dev-process-improvement,2026-03-12,条件付きタスクの視覚的区別・サブヘッダ分類,条件付き固定タスク配置ルール整備.md,
BL-047,費用対効果評価フレームワーク標準化,低,候補,dev-process-improvement,2026-03-12,費用対効果フレームワークのテンプレート化,費用対効果評価フレームワークの標準化.md,
BL-048,triage-metacognitionテンプレート共通化,低,候補,dev-process-improvement,2026-03-12,triage/metacognition テンプレートの共通化検討,triage-metacognitionテンプレート共通化検討.md,
BL-049,トリアージアクション実施のサブエージェント委託,中,候補,dev-process-improvement,2026-03-12,トリアージのアクション実施フェーズをサブエージェントに委託しコンテキスト消費を削減,triage-action-subagent-delegation.md,
BL-050,外部リポジトリアーキテクチャオーバービュー管理,中,候補,dev-process-improvement,2026-03-12,外部リポジトリの構成オーバービューをrefs/に整備・同期時更新を制度化,外部リポジトリアーキテクチャオーバービュー管理.md,
BL-051,同期対象リスト管理と差分ベース反映計画,中,候補,dev-process-improvement,2026-03-12,同期対象のリスト管理とコミットハッシュベースの差分確認で反映計画を精密化,同期対象リスト管理と差分ベース反映計画.md,
BL-052,backlog-maintenance-worker走査手順改善,低,候補,dev-process-improvement,2026-03-12,BM走査の定量データCSV機械集計ルールとCSV/エントリ優先度照合ステップの追加,backlog-maintenance-worker走査手順改善.md,
BL-053,L1マネージャー実作業禁止の構造的強制,中,候補,dev-process-improvement,2026-03-14,L1がワーカーディスパッチをスキップして直接実装することを構造的に防止する仕組み,L1マネージャー実作業禁止の構造的強制.md,
BL-054,docs-workflow-initiative-gha-update,中,候補,dev-process-improvement,2026-03-15,docs/workflow.md への initiative GHA ワークフロー記述追加,docs-workflow-initiative-gha-update.md,
BL-055,gha-backlog-maintenance-automation,中,候補,dev-process-improvement,2026-03-15,GHA バックログメンテナンスセッション自動化,gha-backlog-maintenance-automation.md,
BL-056,gha-guideline-other-workflows,中,候補,dev-process-improvement,2026-03-15,他ワークフローへの権限3層モデル適用,gha-guideline-other-workflows.md,
BL-057,gha-metacognition-automation,中,候補,dev-process-improvement,2026-03-15,GHA メタ認知セッション自動化,gha-metacognition-automation.md,
BL-058,plugin-high-applicability-trial,中,候補,dev-process-improvement,2026-03-15,高適用性4プラグインの導入検証,plugin-high-applicability-trial.md,
BL-059,refs-routing-template-unification,中,候補,dev-process-improvement,2026-03-15,全セッションテンプレートのルーティング先統一,refs-routing-template-unification.md,
BL-060,claude-code-action-version-tracking,低,候補,dev-process-improvement,2026-03-15,Claude Code Action バージョン追従手順の制度化,claude-code-action-version-tracking.md,
BL-061,gha-session-prompt-conversion-pattern,低,候補,dev-process-improvement,2026-03-15,GHA セッションプロンプト変換パターンガイド,gha-session-prompt-conversion-pattern.md,
BL-062,l1-pre-applied-template-task-design,低,候補,dev-process-improvement,2026-03-15,L1 タスク設計の改善（事前適用テンプレート）,l1-pre-applied-template-task-design.md,
BL-063,reference-doc-granularity-rule,低,候補,dev-process-improvement,2026-03-15,リファレンス文書の粒度基準ルール化,reference-doc-granularity-rule.md,
BL-064,skill-plugin-overlap-check-rule,低,候補,dev-process-improvement,2026-03-15,スキル/プラグイン機能重複の定期チェック制度化,skill-plugin-overlap-check-rule.md,
BL-065,workflow-md-reference-skills-section,低,候補,dev-process-improvement,2026-03-15,docs/workflow.md にリファレンススキル一覧セクション追加,workflow-md-reference-skills-section.md,
BL-066,csv-conflict-prevention,中,候補,dev-process-improvement,2026-03-15,CSV コンフリクト防止の仕組み構築（並行セッションでのID衝突・マージ競合の解消）,csv-conflict-prevention.md,
BL-067,GHA用initiative skillsの分離,中,候補,dev-process-improvement,2026-03-15,GHA ワークフロー用の skills を CLI 用と分離し単一フェーズ実行に特化させる,GHA用initiative skillsの分離.md,
